grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade3,10,3級 模擬テスト10 語彙・文法 12,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new science museums project in Miami will (      ) next month, according to Quincy.
[Mock 10-12]",,,started,start,starts,starting,1,grade3-10-vocabulary-12: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 13,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Bob more about the travel planning? It costs $101.
[Mock 10-13]",,,tell,say,talk,speak,0,grade3-10-vocabulary-13: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 14,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Charlie was very (      ) about the healthy meals presentation held in 2014.
[Mock 10-14]",,,excited,excite,exciting,excitement,0,grade3-10-vocabulary-14: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 15,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Paul was very (      ) about the new technology presentation held in 2015.
[Mock 10-15]",,,excitement,exciting,excited,excite,2,grade3-10-vocabulary-15: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 会話文 1,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: I'm planning to join the space exploration with Nancy.
B: (      ). It costs $17.
[Mock 10-1]",,,That sounds fun,I am a student,"No, thanks",You're welcome,0,grade3-10-conversation-01: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 会話文 2,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: What do you think about the historical monuments in Berlin?
B: (      ). It was established in 2002.
[Mock 10-2]",,,"Yes, I do",I think it's great,It's mine,I went there,1,grade3-10-conversation-02: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 会話文 3,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: What do you think about the wildlife conservation in Boston?
B: (      ). It was established in 2003.
[Mock 10-3]",,,"Yes, I do",I think it's great,I went there,It's mine,1,grade3-10-conversation-03: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 会話文 4,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: How was the smartphone apps yesterday, Ivan?
B: (      ). There were 38 people!
[Mock 10-4]",,,I like it,It was amazing,I will go,"Yes, it was",1,grade3-10-conversation-04: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 会話文 5,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: What do you think about the volunteer work in Osaka?
B: (      ). It was established in 2005.
[Mock 10-5]",,,"Yes, I do",It's mine,I think it's great,I went there,2,grade3-10-conversation-05: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 1,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Seattle planning to organize more events?
[Mock 10-1]","Recently, space exploration has become very popular in Seattle. Since 2001, many residents gather on weekends. Nancy, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 17 more events related to space exploration.",,Because they want to make money.,Because it helps build a strong community.,Because no one joined the events.,Because the mayor hates it.,1,grade3-10-reading-01: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 2,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Berlin planning to organize more events?
[Mock 10-2]","Recently, historical monuments has become very popular in Berlin. Since 2002, many residents gather on weekends. Grace, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 24 more events related to historical monuments.",,Because it helps build a strong community.,Because they want to make money.,Because the mayor hates it.,Because no one joined the events.,0,grade3-10-reading-02: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 3,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Boston planning to organize more events?
[Mock 10-3]","Recently, wildlife conservation has become very popular in Boston. Since 2003, many residents gather on weekends. Tom, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 31 more events related to wildlife conservation.",,Because no one joined the events.,Because it helps build a strong community.,Because the mayor hates it.,Because they want to make money.,1,grade3-10-reading-03: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 4,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Paris gather to enjoy the smartphone apps?
[Mock 10-4]","Recently, smartphone apps has become very popular in Paris. Since 2004, many residents gather on weekends. Mike, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 38 more events related to smartphone apps.",,On weekdays.,On weekends.,Every day.,Only in summer.,1,grade3-10-reading-04: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 5,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Osaka gather to enjoy the volunteer work?
[Mock 10-5]","Recently, volunteer work has become very popular in Osaka. Since 2005, many residents gather on weekends. Frank, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 45 more events related to volunteer work.",,On weekdays.,On weekends.,Every day.,Only in summer.,1,grade3-10-reading-05: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 6,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in London gather to enjoy the school club activities?
[Mock 10-6]","Recently, school club activities has become very popular in London. Since 2006, many residents gather on weekends. Sam, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 52 more events related to school club activities.",,On weekends.,Every day.,Only in summer.,On weekdays.,0,grade3-10-reading-06: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 7,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Kyoto gather to enjoy the community libraries?
[Mock 10-7]","Recently, community libraries has become very popular in Kyoto. Since 2007, many residents gather on weekends. Lisa, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 59 more events related to community libraries.",,On weekdays.,On weekends.,Only in summer.,Every day.,1,grade3-10-reading-07: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 8,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in New York gather to enjoy the online lessons?
[Mock 10-8]","Recently, online lessons has become very popular in New York. Since 2008, many residents gather on weekends. Eve, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 66 more events related to online lessons.",,On weekdays.,Only in summer.,On weekends.,Every day.,2,grade3-10-reading-08: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 9,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: When do residents in Seoul gather to enjoy the local festivals?
[Mock 10-9]","Recently, local festivals has become very popular in Seoul. Since 2009, many residents gather on weekends. Rachel, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 73 more events related to local festivals.",,On weekdays.,Every day.,Only in summer.,On weekends.,3,grade3-10-reading-09: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 読解 10,reading,"次の英文の内容に関して、質問に対する答えとして最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Question: Why is Tokyo planning to organize more events?
[Mock 10-10]","Recently, environmental projects has become very popular in Tokyo. Since 2010, many residents gather on weekends. Ken, the mayor, said that this activity helps build a strong community. In the future, the city plans to organize 80 more events related to environmental projects.",,Because it helps build a strong community.,Because no one joined the events.,Because the mayor hates it.,Because they want to make money.,0,grade3-10-reading-10: 読解の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 Eメール 1,writing_email,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

あなたは外国人の友達 Nancy からEメールを受け取りました。Seattle での space exploration についてあなたの考えを返信しなさい。
[Mock 10-1]",,,文法やスペルミスが多数ある解答,与えられたテーマに沿った、適切な構成と内容の解答,テーマから外れた無関係な解答,単語数が不足している不十分な解答,1,grade3-10-writing_email-01: Eメールの問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 英作文 1,writing_essay,"次の条件に従って、解答しなさい。（※模擬テストシステム上、最も適切な選択肢を選んでください）

以下のTOPICについて、あなたの意見とその理由を2つ書きなさい。
TOPIC: Do you think space exploration will be important in Seattle by 2011?
[Mock 10-1]",,,文法やスペルミスが多数ある解答,与えられたテーマに沿った、適切な構成と内容の解答,単語数が不足している不十分な解答,テーマから外れた無関係な解答,1,grade3-10-writing_essay-01: 英作文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第1部 1,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 10-1]",,"A: Did you enjoy the space exploration in Seattle, Nancy?
B: Yes, but it was a bit crowded. Over 17 people were there.
A: I see. Would you go there again?",I went there.,Probably yes.,"No, I didn't.",It was crowded.,1,grade3-10-listening1-01: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第1部 2,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 10-2]",,"A: Did you enjoy the historical monuments in Berlin, Grace?
B: Yes, but it was a bit crowded. Over 24 people were there.
A: I see. Would you go there again?",It was crowded.,Probably yes.,"No, I didn't.",I went there.,1,grade3-10-listening1-02: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第1部 3,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 10-3]",,"A: Did you enjoy the wildlife conservation in Boston, Tom?
B: Yes, but it was a bit crowded. Over 31 people were there.
A: I see. Would you go there again?",Probably yes.,"No, I didn't.",It was crowded.,I went there.,0,grade3-10-listening1-03: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第1部 4,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 10-4]",,"A: Did you enjoy the smartphone apps in Paris, Mike?
B: Yes, but it was a bit crowded. Over 38 people were there.
A: I see. Would you go there again?","No, I didn't.",I went there.,It was crowded.,Probably yes.,3,grade3-10-listening1-04: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第1部 5,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 10-5]",,"A: Did you enjoy the volunteer work in Osaka, Frank?
B: Yes, but it was a bit crowded. Over 45 people were there.
A: I see. Would you go there again?","No, I didn't.",Probably yes.,It was crowded.,I went there.,1,grade3-10-listening1-05: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第1部 6,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 10-6]",,"A: Did you enjoy the school club activities in London, Sam?
B: Yes, but it was a bit crowded. Over 52 people were there.
A: I see. Would you go there again?",It was crowded.,Probably yes.,"No, I didn't.",I went there.,1,grade3-10-listening1-06: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第1部 7,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 10-7]",,"A: Did you enjoy the community libraries in Kyoto, Lisa?
B: Yes, but it was a bit crowded. Over 59 people were there.
A: I see. Would you go there again?",Probably yes.,It was crowded.,I went there.,"No, I didn't.",0,grade3-10-listening1-07: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第1部 8,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 10-8]",,"A: Did you enjoy the online lessons in New York, Eve?
B: Yes, but it was a bit crowded. Over 66 people were there.
A: I see. Would you go there again?",I went there.,"No, I didn't.",It was crowded.,Probably yes.,3,grade3-10-listening1-08: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第1部 9,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 10-9]",,"A: Did you enjoy the local festivals in Seoul, Rachel?
B: Yes, but it was a bit crowded. Over 73 people were there.
A: I see. Would you go there again?","No, I didn't.",I went there.,It was crowded.,Probably yes.,3,grade3-10-listening1-09: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第1部 10,listening1,"対話を聞き、その最後の発言に対する応答として最も適切なものを一つ選びなさい。
[Mock 10-10]",,"A: Did you enjoy the environmental projects in Tokyo, Ken?
B: Yes, but it was a bit crowded. Over 80 people were there.
A: I see. Would you go there again?",It was crowded.,"No, I didn't.",Probably yes.,I went there.,2,grade3-10-listening1-10: リスニング第1部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第2部 1,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-1]",,"A: I'm thinking of joining the space exploration, Rachel.
B: That's a good idea! It starts next Monday in Seattle.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Ask the woman.,Wait until Monday.,Sign up for the activity.,Go to the activity.,2,grade3-10-listening2-01: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第2部 2,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-2]",,"A: I'm thinking of joining the historical monuments, Oliver.
B: That's a good idea! It starts next Monday in Berlin.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Wait until Monday.,Sign up for the activity.,Ask the woman.,Go to the activity.,1,grade3-10-listening2-02: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第2部 3,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-3]",,"A: I'm thinking of joining the wildlife conservation, Lisa.
B: That's a good idea! It starts next Monday in Boston.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Sign up for the activity.,Ask the woman.,2,grade3-10-listening2-03: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第2部 4,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-4]",,"A: I'm thinking of joining the smartphone apps, Ivan.
B: That's a good idea! It starts next Monday in Paris.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Ask the woman.,Sign up for the activity.,Go to the activity.,Wait until Monday.,1,grade3-10-listening2-04: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第2部 5,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-5]",,"A: I'm thinking of joining the volunteer work, Frank.
B: That's a good idea! It starts next Monday in Osaka.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Wait until Monday.,Ask the woman.,Sign up for the activity.,Go to the activity.,2,grade3-10-listening2-05: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第2部 6,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-6]",,"A: I'm thinking of joining the school club activities, Charlie.
B: That's a good idea! It starts next Monday in London.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Sign up for the activity.,Wait until Monday.,Ask the woman.,1,grade3-10-listening2-06: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第2部 7,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-7]",,"A: I'm thinking of joining the community libraries, Tom.
B: That's a good idea! It starts next Monday in Kyoto.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Sign up for the activity.,Ask the woman.,2,grade3-10-listening2-07: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第2部 8,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-8]",,"A: I'm thinking of joining the online lessons, Quincy.
B: That's a good idea! It starts next Monday in New York.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Wait until Monday.,Ask the woman.,Sign up for the activity.,3,grade3-10-listening2-08: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第2部 9,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-9]",,"A: I'm thinking of joining the local festivals, Nancy.
B: That's a good idea! It starts next Monday in Seoul.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Sign up for the activity.,Wait until Monday.,Ask the woman.,1,grade3-10-listening2-09: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第2部 10,listening2,"対話を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-10]",,"A: I'm thinking of joining the environmental projects, Ken.
B: That's a good idea! It starts next Monday in Tokyo.
A: Oh, really? I should sign up today.

Question: What will the man probably do today?",Go to the activity.,Ask the woman.,Sign up for the activity.,Wait until Monday.,2,grade3-10-listening2-10: リスニング第2部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第3部 1,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-1]",,"Welcome to the space exploration in Seattle. We are very happy to see 17 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 11 AM.,In the afternoon.,At 10 AM.,At 9 AM.,2,grade3-10-listening3-01: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第3部 2,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-2]",,"Welcome to the historical monuments in Berlin. We are very happy to see 24 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 9 AM.,In the afternoon.,At 11 AM.,At 10 AM.,3,grade3-10-listening3-02: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第3部 3,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-3]",,"Welcome to the wildlife conservation in Boston. We are very happy to see 31 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 11 AM.,At 10 AM.,At 9 AM.,In the afternoon.,1,grade3-10-listening3-03: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第3部 4,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-4]",,"Welcome to the smartphone apps in Paris. We are very happy to see 38 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",In the afternoon.,At 9 AM.,At 11 AM.,At 10 AM.,3,grade3-10-listening3-04: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第3部 5,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-5]",,"Welcome to the volunteer work in Osaka. We are very happy to see 45 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 10 AM.,At 11 AM.,In the afternoon.,At 9 AM.,0,grade3-10-listening3-05: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第3部 6,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-6]",,"Welcome to the school club activities in London. We are very happy to see 52 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 9 AM.,At 10 AM.,At 11 AM.,In the afternoon.,1,grade3-10-listening3-06: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第3部 7,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-7]",,"Welcome to the community libraries in Kyoto. We are very happy to see 59 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 10 AM.,At 11 AM.,In the afternoon.,At 9 AM.,0,grade3-10-listening3-07: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第3部 8,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-8]",,"Welcome to the online lessons in New York. We are very happy to see 66 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 9 AM.,At 10 AM.,At 11 AM.,In the afternoon.,1,grade3-10-listening3-08: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第3部 9,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-9]",,"Welcome to the local festivals in Seoul. We are very happy to see 73 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 10 AM.,At 9 AM.,In the afternoon.,At 11 AM.,0,grade3-10-listening3-09: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 リスニング第3部 10,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 10-10]",,"Welcome to the environmental projects in Tokyo. We are very happy to see 80 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 11 AM.,At 10 AM.,In the afternoon.,At 9 AM.,1,grade3-10-listening3-10: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 1,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new online lessons project in Rome will (      ) next month, according to Nancy.
[Mock 1-1]",,,started,start,starting,starts,1,pre2-01-vocabulary-01: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 2,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Grace was very (      ) about the local festivals presentation held in 2002.
[Mock 1-2]",,,excited,excite,exciting,excitement,0,pre2-01-vocabulary-02: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 3,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Tom was very (      ) about the environmental projects presentation held in 2003.
[Mock 1-3]",,,exciting,excited,excite,excitement,1,pre2-01-vocabulary-03: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 4,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new part-time jobs project in Chicago will (      ) next month, according to Mike.
[Mock 1-4]",,,started,start,starting,starts,1,pre2-01-vocabulary-04: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 5,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Frank more about the science museums? It costs $245.
[Mock 1-5]",,,say,talk,speak,tell,3,pre2-01-vocabulary-05: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 6,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful travel planning before visiting Seattle.
[Mock 1-6]",,,seen,seeing,saw,see,0,pre2-01-vocabulary-06: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 7,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful healthy meals before visiting Berlin.
[Mock 1-7]",,,see,seen,seeing,saw,1,pre2-01-vocabulary-07: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 8,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Quincy more about the new technology? It costs $266.
[Mock 1-8]",,,tell,speak,talk,say,0,pre2-01-vocabulary-08: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 9,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful public transportation before visiting Paris.
[Mock 1-9]",,,seeing,saw,see,seen,3,pre2-01-vocabulary-09: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 10,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new space exploration project in Osaka will (      ) next month, according to Ken.
[Mock 1-10]",,,start,starts,starting,started,0,pre2-01-vocabulary-10: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 11,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful historical monuments before visiting London.
[Mock 1-11]",,,seeing,saw,see,seen,3,pre2-01-vocabulary-11: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 12,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful wildlife conservation before visiting Kyoto.
[Mock 1-12]",,,see,saw,seeing,seen,3,pre2-01-vocabulary-12: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
pre2,1,準2級 模擬テスト1 語彙・文法 13,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 301 students in New York are interested in (      ) smartphone apps.
[Mock 1-13]",,,joining,joined,join,joins,0,pre2-01-vocabulary-13: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
