grade,section,title,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade4,vocabulary,Choose the best answer.,This cap is (    ) than that one. [Set 9],,,newer,new,newest,newly,0,Than needs a comparative form.
grade4,vocabulary,Choose the best answer.,The train will (    ) at three thirty. [Set 9],,,arrive,wash,invite,climb,0,Trains arrive at a time.
grade4,vocabulary,Choose the best answer.,I have to (    ) for the test tonight. [Set 9],,,study,sleep,dance,snow,0,Study for a test is natural.
grade4,conversation,Choose the best response.,"A: How was your weekend?
B: (    )
[Set 9]",,,It was great.,It is on the desk.,At three.,"Yes, I do.",0,Answer with an opinion.
grade4,conversation,Choose the best response.,"A: Whose bag is this?
B: (    )
[Set 9]",,,It is Ken's.,It is sunny.,I am twelve.,I like bags.,0,Whose asks the owner.
grade4,conversation,Choose the best response.,"A: May I use your pen?
B: (    )
[Set 9]",,,Sure. Here you are.,I am fine.,It is Monday.,"No, I don't.",0,This accepts a request.
grade4,conversation,Choose the best response.,"A: What time do you get up?
B: (    )
[Set 9]",,,At six thirty.,In the kitchen.,With my brother.,Because I like it.,0,What time asks for a time.
grade4,conversation,Choose the best response.,"A: Would you like some tea?
B: (    )
[Set 9]",,,"Yes, please.",It is blue.,I am reading.,On foot.,0,"Use Yes, please for an offer."
grade4,ordering,Choose the best word order.,I went to the library yesterday. Choose the best order: I (    ) yesterday. [Set 9],,,went to the library,to the library went,library to went,went the library to,0,The order is went to the library.
grade4,ordering,Choose the best word order.,She studies English every morning. Choose the best order: She (    ) every morning. [Set 9],,,studies English,English studies,study English,studies the English,0,She takes studies.
grade4,ordering,Choose the best word order.,What time do you get up? Choose the best order: (    ) get up? [Set 9],,,What time do you,Do what time you,What you do time,You what time do,0,Use What time do you.
grade4,ordering,Choose the best word order.,I want that red bag. Choose the best order: I (    ). [Set 9],,,want that red bag,that red bag want,want red that bag,that want red bag,0,Use want that red bag.
grade4,ordering,Choose the best word order.,Ken plays soccer after school. Choose the best order: Ken (    ) after school. [Set 9],,,plays soccer,soccer plays,play soccer,plays the soccer,0,Ken takes plays.
grade4,reading,Read the passage and answer.,What does Emma do every Saturday morning? [Set 9],"Emma likes animals. Every Saturday morning, she goes to the park with her father. They feed birds and buy bread near the park.",,She goes to the park.,She studies math.,She cleans her room.,She visits her grandmother.,0,The passage says she goes to the park.
grade4,reading,Read the passage and answer.,What do they buy after the park? [Set 9],"Emma likes animals. Every Saturday morning, she goes to the park with her father. They feed birds and buy bread near the park.",,Bread,Milk,A dog,A book,0,They buy bread.
grade4,reading,Read the passage and answer.,What will Yuta's class make? [Set 9],Yuta has a school festival next week. His class will make curry and rice. He will buy carrots after school today.,,Curry and rice,Sandwiches,Cake,Soup,0,They will make curry and rice.
grade4,reading,Read the passage and answer.,When will Yuta buy vegetables? [Set 9],Yuta has a school festival next week. His class will make curry and rice. He will buy carrots after school today.,,After school today,Next Sunday,Tomorrow morning,During lunch,0,The passage says after school today.
grade4,reading,Read the passage and answer.,Where does Lisa live? [Set 9],Miki got an email from Lisa in Australia. Lisa says it is summer there now. Miki wants to send a picture of snow.,,Australia,Japan,Canada,India,0,Lisa lives in Australia.
grade4,reading,Read the passage and answer.,What does Miki want to send? [Set 9],Miki got an email from Lisa in Australia. Lisa says it is summer there now. Miki wants to send a picture of snow.,,A picture of snow,A summer hat,An email from Canada,A Japanese book,0,She wants to send a picture of snow.
grade4,reading,Read the passage and answer.,Where does Ben work on Sundays? [Set 9],Ben works at a small bakery on Sundays. He starts at eight. His favorite bread is melon bread.,,At a bakery,At a hospital,At a station,At a school,0,He works at a bakery.
grade4,reading,Read the passage and answer.,What is Ben's favorite bread? [Set 9],Ben works at a small bakery on Sundays. He starts at eight. His favorite bread is melon bread.,,Melon bread,French bread,Rice bread,Banana bread,0,His favorite is melon bread.
grade4,reading,Read the passage and answer.,How many fish did they catch? [Set 9],"Saki's family went camping by a lake. She and her brother caught three fish. At night, they looked at the stars.",,Three,Two,Four,Five,0,They caught three fish.
grade4,reading,Read the passage and answer.,What did they do at night? [Set 9],"Saki's family went camping by a lake. She and her brother caught three fish. At night, they looked at the stars.",,They looked at the stars.,They swam.,They played soccer.,They cooked breakfast.,0,They looked at the stars.
grade4,listening1,Choose the best response.,What is the best response? [Set 9],,Boy: I lost my pencil. Girl: (    ),You can use mine.,It is sunny today.,I like soccer.,I do not know.,0,This is a helpful response.
grade4,listening1,Choose the best response.,What is the best response? [Set 9],,Girl: Thank you for helping me. Boy: (    ),You're welcome.,I am ten.,At school.,I do not know.,0,Reply to thanks with You are welcome.
grade4,listening1,Choose the best response.,What is the best response? [Set 9],,Mother: Please clean your room. Boy: (    ),"OK, Mom.",I like rooms.,It is blue.,I do not know.,0,OK accepts the request.
grade4,listening1,Choose the best response.,What is the best response? [Set 9],,Man: Where is the post office? Woman: (    ),It is next to the bank.,I bought stamps.,It is delicious.,I do not know.,0,Answer with a place.
grade4,listening1,Choose the best response.,What is the best response? [Set 9],,Girl: Can you come to my party? Boy: (    ),"Yes, I'd love to.",It is my party.,I can swim.,I do not know.,0,This accepts the invitation.
grade4,listening1,Choose the best response.,What is the best response? [Set 9],,Teacher: Open your books to page ten. Student: (    ),All right.,I am hungry.,It is mine.,I do not know.,0,All right follows the instruction.
grade4,listening1,Choose the best response.,What is the best response? [Set 9],,Boy: Happy New Year! Girl: (    ),Happy New Year!,Nice to meet you.,I'm sorry.,I do not know.,0,Return the same greeting.
grade4,listening1,Choose the best response.,What is the best response? [Set 9],,Woman: Would you like some cake? Boy: (    ),"Yes, please.",It is on Sunday.,I am cake.,I do not know.,0,Use Yes please for an offer.
grade4,listening1,Choose the best response.,What is the best response? [Set 9],,Girl: I have a test tomorrow. Boy: (    ),Good luck.,It is a test.,I watched TV.,I do not know.,0,Say Good luck before a test.
grade4,listening1,Choose the best response.,What is the best response? [Set 9],,Father: Don't run in the kitchen. Girl: (    ),"Sorry, I won't.","Yes, I run.",In the kitchen.,I do not know.,0,Apologize after a warning.
grade4,listening2,Listen and choose the best answer.,What is true? [Set 9],,"Girl: I have two tickets for the soccer game. Can you come with me on Sunday? Boy: Sorry, I have to visit my aunt.",The girl has soccer tickets.,The boy will go on Sunday.,The boy has two tickets.,They will visit the aunt together.,0,The girl has two tickets.
grade4,listening2,Listen and choose the best answer.,What does Mike need? [Set 9],,"Mother: It is raining now. Take your umbrella, Mike. Mike: OK, Mom.",An umbrella,A notebook,A ticket,A camera,0,He needs an umbrella.
grade4,listening2,Listen and choose the best answer.,What should the student bring? [Set 9],,"Teacher: Please bring your science book tomorrow. Student: Do we need a notebook too? Teacher: No, just the book.",A science book,A notebook,A lunch box,A dictionary,0,Only the science book is needed.
grade4,listening2,Listen and choose the best answer.,When will they meet? [Set 9],,"Boy: What time does the movie start? Girl: It starts at four, but let us meet at three thirty.",At three thirty,At four,At two thirty,At five,0,They will meet at three thirty.
grade4,listening2,Listen and choose the best answer.,Which bus should the man take? [Set 9],,Man: Is this bus going to the museum? Woman: No. Please take bus number eight.,Bus number eight,This bus,Bus number five,A train,0,He should take bus number eight.
grade4,listening2,Listen and choose the best answer.,Where is the notebook? [Set 9],,"Girl: I cannot find my math notebook. Boy: Is it in your desk? Girl: Oh, yes.",In her desk,In her bag,On the chair,At home,0,It is in her desk.
grade4,listening2,Listen and choose the best answer.,What will they make? [Set 9],,Father: What do you want for dinner? Boy: I want spaghetti.,Spaghetti,Curry,Salad,Sandwiches,0,The boy wants spaghetti.
grade4,listening2,Listen and choose the best answer.,When will they go to the museum? [Set 9],,Woman: The museum is closed on Mondays. Boy: Then let us go there on Tuesday.,Tuesday,Monday,Friday,Sunday,0,They will go on Tuesday.
grade4,listening2,Listen and choose the best answer.,How old is Max? [Set 9],,Girl: Your dog is cute. What is his name? Boy: His name is Max. He is five years old.,Five,Four,Six,Ten,0,Max is five.
grade4,listening2,Listen and choose the best answer.,What will the students do after lunch? [Set 9],,Teacher: We will clean the classroom after lunch. Please do not go home early.,Clean the classroom,Go home,Eat breakfast,Play in the park,0,They will clean the classroom.
grade4,listening3,Listen and choose the best answer.,What did Meg give her cat today? [Set 9],,"Meg gets up at six every morning. Today, she gave her cat fish.",Fish,Milk,Bread,Chicken,0,She gave the cat fish.
grade4,listening3,Listen and choose the best answer.,What can children do in May? [Set 9],,The new sports center opens next Saturday. Children can use it for free in May.,Use the center for free,Buy tennis rackets,Open a pool,Play only soccer,0,They can use it for free.
grade4,listening3,Listen and choose the best answer.,Where does Jun cousin live? [Set 9],,Jun will visit his cousin near the mountains this weekend.,Near the mountains,Near the sea,In a big city,Next to a library,0,The cousin lives near the mountains.
grade4,listening3,Listen and choose the best answer.,What time does the festival end? [Set 9],,There is a music festival at the park today. It starts at two and ends at five.,At five,At two,At four,At seven,0,It ends at five.
grade4,listening3,Listen and choose the best answer.,How many cookies will Lisa take to school? [Set 9],,Lisa made thirty cookies and ate two at home. She will take twenty-eight cookies to school.,Twenty-eight,Thirty,Two,Twenty,0,She will take twenty-eight.
grade4,listening3,Listen and choose the best answer.,What animals did Tom like best? [Set 9],,Tom's family went to the zoo on Sunday. Tom liked the monkeys best because they were funny.,Monkeys,Lions,Birds,Elephants,0,He liked monkeys best.
grade4,listening3,Listen and choose the best answer.,Why was the bus late? [Set 9],,The school bus was late this morning because of snow.,Because of snow,Because of rain,Because of traffic lights,Because of a game,0,It was late because of snow.
grade4,listening3,Listen and choose the best answer.,What does Anna need? [Set 9],,Anna needs a blue notebook for science class.,A blue notebook,A red pen,A science book,A lunch box,0,She needs a blue notebook.
grade4,listening3,Listen and choose the best answer.,What does Mr. Green do on weekends? [Set 9],,"Mr. Green teaches English. On weekends, he plays the guitar.",He plays the guitar.,He teaches math.,He reads newspapers.,He goes fishing.,0,He plays the guitar.
grade4,listening3,Listen and choose the best answer.,When will the pool open again? [Set 9],,The city pool is closed today. It will open again tomorrow morning at ten.,Tomorrow morning,This afternoon,Next week,Tonight,0,It opens tomorrow morning.
grade4,vocabulary,Choose the best answer.,I usually eat breakfast at seven (    ). [Set 10],,,clock,o'clock,time,hour,1,Use seven o'clock for time.
grade4,vocabulary,Choose the best answer.,My sister can play the piano very (    ). [Set 10],,,well,good,nice,happy,0,Use the adverb well.
grade4,vocabulary,Choose the best answer.,Please (    ) your name here. [Set 10],,,write,read,speak,listen,0,Write fits with name here.
grade4,vocabulary,Choose the best answer.,The box is too heavy. I cannot (    ) it. [Set 10],,,carry,cook,open,watch,0,Carry means move something heavy.
grade4,vocabulary,Choose the best answer.,I am thirsty. I want some (    ). [Set 10],,,water,paper,music,homework,0,Thirsty means wanting water.
grade4,vocabulary,Choose the best answer.,My father is a doctor. He works at a (    ). [Set 10],,,hospital,station,library,farm,0,Doctors work at hospitals.
grade4,vocabulary,Choose the best answer.,This question is not easy. It is (    ). [Set 10],,,difficult,small,early,quiet,0,Not easy means difficult.
grade4,vocabulary,Choose the best answer.,I (    ) my teeth after breakfast. [Set 10],,,brush,ride,draw,close,0,The phrase is brush my teeth.
grade4,vocabulary,Choose the best answer.,A (    ) has a long neck. [Set 10],,,giraffe,rabbit,fish,bird,0,A giraffe has a long neck.
grade4,vocabulary,Choose the best answer.,Spring comes after (    ). [Set 10],,,winter,summer,Sunday,breakfast,0,Spring comes after winter.
grade4,vocabulary,Choose the best answer.,There are twelve (    ) in a year. [Set 10],,,months,hours,days,minutes,0,A year has twelve months.
grade4,vocabulary,Choose the best answer.,She (    ) her room every Sunday. [Set 10],,,cleans,drinks,wears,runs,0,Clean a room is natural.
grade4,vocabulary,Choose the best answer.,This cap is (    ) than that one. [Set 10],,,newer,new,newest,newly,0,Than needs a comparative form.
grade4,vocabulary,Choose the best answer.,The train will (    ) at three thirty. [Set 10],,,arrive,wash,invite,climb,0,Trains arrive at a time.
grade4,vocabulary,Choose the best answer.,I have to (    ) for the test tonight. [Set 10],,,study,sleep,dance,snow,0,Study for a test is natural.
grade4,conversation,Choose the best response.,"A: How was your weekend?
B: (    )
[Set 10]",,,It was great.,It is on the desk.,At three.,"Yes, I do.",0,Answer with an opinion.
grade4,conversation,Choose the best response.,"A: Whose bag is this?
B: (    )
[Set 10]",,,It is Ken's.,It is sunny.,I am twelve.,I like bags.,0,Whose asks the owner.
grade4,conversation,Choose the best response.,"A: May I use your pen?
B: (    )
[Set 10]",,,Sure. Here you are.,I am fine.,It is Monday.,"No, I don't.",0,This accepts a request.
grade4,conversation,Choose the best response.,"A: What time do you get up?
B: (    )
[Set 10]",,,At six thirty.,In the kitchen.,With my brother.,Because I like it.,0,What time asks for a time.
grade4,conversation,Choose the best response.,"A: Would you like some tea?
B: (    )
[Set 10]",,,"Yes, please.",It is blue.,I am reading.,On foot.,0,"Use Yes, please for an offer."
grade4,ordering,Choose the best word order.,I went to the library yesterday. Choose the best order: I (    ) yesterday. [Set 10],,,went to the library,to the library went,library to went,went the library to,0,The order is went to the library.
grade4,ordering,Choose the best word order.,She studies English every morning. Choose the best order: She (    ) every morning. [Set 10],,,studies English,English studies,study English,studies the English,0,She takes studies.
grade4,ordering,Choose the best word order.,What time do you get up? Choose the best order: (    ) get up? [Set 10],,,What time do you,Do what time you,What you do time,You what time do,0,Use What time do you.
grade4,ordering,Choose the best word order.,I want that red bag. Choose the best order: I (    ). [Set 10],,,want that red bag,that red bag want,want red that bag,that want red bag,0,Use want that red bag.
grade4,ordering,Choose the best word order.,Ken plays soccer after school. Choose the best order: Ken (    ) after school. [Set 10],,,plays soccer,soccer plays,play soccer,plays the soccer,0,Ken takes plays.
grade4,reading,Read the passage and answer.,What does Emma do every Saturday morning? [Set 10],"Emma likes animals. Every Saturday morning, she goes to the park with her father. They feed birds and buy bread near the park.",,She goes to the park.,She studies math.,She cleans her room.,She visits her grandmother.,0,The passage says she goes to the park.
grade4,reading,Read the passage and answer.,What do they buy after the park? [Set 10],"Emma likes animals. Every Saturday morning, she goes to the park with her father. They feed birds and buy bread near the park.",,Bread,Milk,A dog,A book,0,They buy bread.
grade4,reading,Read the passage and answer.,What will Yuta's class make? [Set 10],Yuta has a school festival next week. His class will make curry and rice. He will buy carrots after school today.,,Curry and rice,Sandwiches,Cake,Soup,0,They will make curry and rice.
grade4,reading,Read the passage and answer.,When will Yuta buy vegetables? [Set 10],Yuta has a school festival next week. His class will make curry and rice. He will buy carrots after school today.,,After school today,Next Sunday,Tomorrow morning,During lunch,0,The passage says after school today.
grade4,reading,Read the passage and answer.,Where does Lisa live? [Set 10],Miki got an email from Lisa in Australia. Lisa says it is summer there now. Miki wants to send a picture of snow.,,Australia,Japan,Canada,India,0,Lisa lives in Australia.
grade4,reading,Read the passage and answer.,What does Miki want to send? [Set 10],Miki got an email from Lisa in Australia. Lisa says it is summer there now. Miki wants to send a picture of snow.,,A picture of snow,A summer hat,An email from Canada,A Japanese book,0,She wants to send a picture of snow.
grade4,reading,Read the passage and answer.,Where does Ben work on Sundays? [Set 10],Ben works at a small bakery on Sundays. He starts at eight. His favorite bread is melon bread.,,At a bakery,At a hospital,At a station,At a school,0,He works at a bakery.
grade4,reading,Read the passage and answer.,What is Ben's favorite bread? [Set 10],Ben works at a small bakery on Sundays. He starts at eight. His favorite bread is melon bread.,,Melon bread,French bread,Rice bread,Banana bread,0,His favorite is melon bread.
grade4,reading,Read the passage and answer.,How many fish did they catch? [Set 10],"Saki's family went camping by a lake. She and her brother caught three fish. At night, they looked at the stars.",,Three,Two,Four,Five,0,They caught three fish.
grade4,reading,Read the passage and answer.,What did they do at night? [Set 10],"Saki's family went camping by a lake. She and her brother caught three fish. At night, they looked at the stars.",,They looked at the stars.,They swam.,They played soccer.,They cooked breakfast.,0,They looked at the stars.
grade4,listening1,Choose the best response.,What is the best response? [Set 10],,Boy: I lost my pencil. Girl: (    ),You can use mine.,It is sunny today.,I like soccer.,I do not know.,0,This is a helpful response.
grade4,listening1,Choose the best response.,What is the best response? [Set 10],,Girl: Thank you for helping me. Boy: (    ),You're welcome.,I am ten.,At school.,I do not know.,0,Reply to thanks with You are welcome.
grade4,listening1,Choose the best response.,What is the best response? [Set 10],,Mother: Please clean your room. Boy: (    ),"OK, Mom.",I like rooms.,It is blue.,I do not know.,0,OK accepts the request.
grade4,listening1,Choose the best response.,What is the best response? [Set 10],,Man: Where is the post office? Woman: (    ),It is next to the bank.,I bought stamps.,It is delicious.,I do not know.,0,Answer with a place.
grade4,listening1,Choose the best response.,What is the best response? [Set 10],,Girl: Can you come to my party? Boy: (    ),"Yes, I'd love to.",It is my party.,I can swim.,I do not know.,0,This accepts the invitation.
grade4,listening1,Choose the best response.,What is the best response? [Set 10],,Teacher: Open your books to page ten. Student: (    ),All right.,I am hungry.,It is mine.,I do not know.,0,All right follows the instruction.
grade4,listening1,Choose the best response.,What is the best response? [Set 10],,Boy: Happy New Year! Girl: (    ),Happy New Year!,Nice to meet you.,I'm sorry.,I do not know.,0,Return the same greeting.
grade4,listening1,Choose the best response.,What is the best response? [Set 10],,Woman: Would you like some cake? Boy: (    ),"Yes, please.",It is on Sunday.,I am cake.,I do not know.,0,Use Yes please for an offer.
grade4,listening1,Choose the best response.,What is the best response? [Set 10],,Girl: I have a test tomorrow. Boy: (    ),Good luck.,It is a test.,I watched TV.,I do not know.,0,Say Good luck before a test.
grade4,listening1,Choose the best response.,What is the best response? [Set 10],,Father: Don't run in the kitchen. Girl: (    ),"Sorry, I won't.","Yes, I run.",In the kitchen.,I do not know.,0,Apologize after a warning.
grade4,listening2,Listen and choose the best answer.,What is true? [Set 10],,"Girl: I have two tickets for the soccer game. Can you come with me on Sunday? Boy: Sorry, I have to visit my aunt.",The girl has soccer tickets.,The boy will go on Sunday.,The boy has two tickets.,They will visit the aunt together.,0,The girl has two tickets.
grade4,listening2,Listen and choose the best answer.,What does Mike need? [Set 10],,"Mother: It is raining now. Take your umbrella, Mike. Mike: OK, Mom.",An umbrella,A notebook,A ticket,A camera,0,He needs an umbrella.
grade4,listening2,Listen and choose the best answer.,What should the student bring? [Set 10],,"Teacher: Please bring your science book tomorrow. Student: Do we need a notebook too? Teacher: No, just the book.",A science book,A notebook,A lunch box,A dictionary,0,Only the science book is needed.
grade4,listening2,Listen and choose the best answer.,When will they meet? [Set 10],,"Boy: What time does the movie start? Girl: It starts at four, but let us meet at three thirty.",At three thirty,At four,At two thirty,At five,0,They will meet at three thirty.
grade4,listening2,Listen and choose the best answer.,Which bus should the man take? [Set 10],,Man: Is this bus going to the museum? Woman: No. Please take bus number eight.,Bus number eight,This bus,Bus number five,A train,0,He should take bus number eight.
grade4,listening2,Listen and choose the best answer.,Where is the notebook? [Set 10],,"Girl: I cannot find my math notebook. Boy: Is it in your desk? Girl: Oh, yes.",In her desk,In her bag,On the chair,At home,0,It is in her desk.
grade4,listening2,Listen and choose the best answer.,What will they make? [Set 10],,Father: What do you want for dinner? Boy: I want spaghetti.,Spaghetti,Curry,Salad,Sandwiches,0,The boy wants spaghetti.
grade4,listening2,Listen and choose the best answer.,When will they go to the museum? [Set 10],,Woman: The museum is closed on Mondays. Boy: Then let us go there on Tuesday.,Tuesday,Monday,Friday,Sunday,0,They will go on Tuesday.
grade4,listening2,Listen and choose the best answer.,How old is Max? [Set 10],,Girl: Your dog is cute. What is his name? Boy: His name is Max. He is five years old.,Five,Four,Six,Ten,0,Max is five.
grade4,listening2,Listen and choose the best answer.,What will the students do after lunch? [Set 10],,Teacher: We will clean the classroom after lunch. Please do not go home early.,Clean the classroom,Go home,Eat breakfast,Play in the park,0,They will clean the classroom.
grade4,listening3,Listen and choose the best answer.,What did Meg give her cat today? [Set 10],,"Meg gets up at six every morning. Today, she gave her cat fish.",Fish,Milk,Bread,Chicken,0,She gave the cat fish.
grade4,listening3,Listen and choose the best answer.,What can children do in May? [Set 10],,The new sports center opens next Saturday. Children can use it for free in May.,Use the center for free,Buy tennis rackets,Open a pool,Play only soccer,0,They can use it for free.
grade4,listening3,Listen and choose the best answer.,Where does Jun cousin live? [Set 10],,Jun will visit his cousin near the mountains this weekend.,Near the mountains,Near the sea,In a big city,Next to a library,0,The cousin lives near the mountains.
grade4,listening3,Listen and choose the best answer.,What time does the festival end? [Set 10],,There is a music festival at the park today. It starts at two and ends at five.,At five,At two,At four,At seven,0,It ends at five.
grade4,listening3,Listen and choose the best answer.,How many cookies will Lisa take to school? [Set 10],,Lisa made thirty cookies and ate two at home. She will take twenty-eight cookies to school.,Twenty-eight,Thirty,Two,Twenty,0,She will take twenty-eight.
grade4,listening3,Listen and choose the best answer.,What animals did Tom like best? [Set 10],,Tom's family went to the zoo on Sunday. Tom liked the monkeys best because they were funny.,Monkeys,Lions,Birds,Elephants,0,He liked monkeys best.
grade4,listening3,Listen and choose the best answer.,Why was the bus late? [Set 10],,The school bus was late this morning because of snow.,Because of snow,Because of rain,Because of traffic lights,Because of a game,0,It was late because of snow.
grade4,listening3,Listen and choose the best answer.,What does Anna need? [Set 10],,Anna needs a blue notebook for science class.,A blue notebook,A red pen,A science book,A lunch box,0,She needs a blue notebook.
grade4,listening3,Listen and choose the best answer.,What does Mr. Green do on weekends? [Set 10],,"Mr. Green teaches English. On weekends, he plays the guitar.",He plays the guitar.,He teaches math.,He reads newspapers.,He goes fishing.,0,He plays the guitar.
grade4,listening3,Listen and choose the best answer.,When will the pool open again? [Set 10],,The city pool is closed today. It will open again tomorrow morning at ten.,Tomorrow morning,This afternoon,Next week,Tonight,0,It opens tomorrow morning.
grade3,vocabulary,??3? ?? Set 1-1,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-1],,,forget,paint,borrow,sleep,2,borrow ????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-2,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-2],,,forget,paint,sleep,arrive,3,arrive ?????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-3,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-3],,,invite,forget,paint,sleep,0,invite ?????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-4,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-4],,,forget,enough,paint,sleep,1,enough ????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-5,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-5],,,forget,paint,popular,sleep,2,popular ????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-6,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-6],,,forget,paint,sleep,practice,3,practice ?????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-7,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-7],,,decide,forget,paint,sleep,0,decide ????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-8,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-8],,,forget,careful,paint,sleep,1,careful ?????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-9,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-9],,,forget,paint,borrow,sleep,2,borrow ????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-10,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-10],,,forget,paint,sleep,arrive,3,arrive ?????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-11,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-11],,,invite,forget,paint,sleep,0,invite ?????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-12,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-12],,,forget,enough,paint,sleep,1,enough ????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-13,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-13],,,forget,paint,popular,sleep,2,popular ????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-14,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-14],,,forget,paint,sleep,practice,3,practice ?????????????????????????????????????
grade3,vocabulary,??3? ?? Set 1-15,Choose the best word for the blank. The students will (____) the plan before Friday. [Set 1-15],,,decide,forget,paint,sleep,0,decide ????????????????????????????????????
grade3,conversation,??3? ?? Set 1-1,"A: We need someone to help with the school club.
B: I can help after school.
A: Great. What should we do first? [Set 1-1]",,,I lost my umbrella yesterday.,The train was very crowded.,Let us make a simple list of tasks.,This cake tastes too sweet.,2,???????????????????????????????????
grade3,conversation,??3? ?? Set 1-2,"A: We need someone to help with the school club.
B: I can help after school.
A: Great. What should we do first? [Set 1-2]",,,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,Let us make a simple list of tasks.,3,???????????????????????????????????
grade3,conversation,??3? ?? Set 1-3,"A: We need someone to help with the school club.
B: I can help after school.
A: Great. What should we do first? [Set 1-3]",,,Let us make a simple list of tasks.,I lost my umbrella yesterday.,The train was very crowded.,This cake tastes too sweet.,0,???????????????????????????????????
grade3,conversation,??3? ?? Set 1-4,"A: We need someone to help with the school club.
B: I can help after school.
A: Great. What should we do first? [Set 1-4]",,,I lost my umbrella yesterday.,Let us make a simple list of tasks.,The train was very crowded.,This cake tastes too sweet.,1,???????????????????????????????????
grade3,conversation,??3? ?? Set 1-5,"A: We need someone to help with the school club.
B: I can help after school.
A: Great. What should we do first? [Set 1-5]",,,I lost my umbrella yesterday.,The train was very crowded.,Let us make a simple list of tasks.,This cake tastes too sweet.,2,???????????????????????????????????
grade3,ordering,??3? ?? Set 1-1,"???: ?????????????????????
Correct sentence: We should borrow the idea carefully before the meeting.
Choose the best order: / We should / borrow / the idea carefully / before the meeting / [Set 1-1]",,,borrow / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / borrow,We should / borrow / the idea carefully / before the meeting,the idea carefully / before the meeting / borrow / We should,2,??????????????????????????????????
grade3,ordering,??3? ?? Set 1-2,"???: ??????????????????????
Correct sentence: We should arrive the idea carefully before the meeting.
Choose the best order: / We should / arrive / the idea carefully / before the meeting / [Set 1-2]",,,arrive / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / arrive,the idea carefully / before the meeting / arrive / We should,We should / arrive / the idea carefully / before the meeting,3,??????????????????????????????????
grade3,ordering,??3? ?? Set 1-3,"???: ??????????????????????
Correct sentence: We should invite the idea carefully before the meeting.
Choose the best order: / We should / invite / the idea carefully / before the meeting / [Set 1-3]",,,We should / invite / the idea carefully / before the meeting,invite / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / invite,the idea carefully / before the meeting / invite / We should,0,??????????????????????????????????
grade3,ordering,??3? ?? Set 1-4,"???: ?????????????????????
Correct sentence: We should enough the idea carefully before the meeting.
Choose the best order: / We should / enough / the idea carefully / before the meeting / [Set 1-4]",,,enough / We should / before the meeting / the idea carefully,We should / enough / the idea carefully / before the meeting,before the meeting / the idea carefully / We should / enough,the idea carefully / before the meeting / enough / We should,1,??????????????????????????????????
grade3,ordering,??3? ?? Set 1-5,"???: ?????????????????????
Correct sentence: We should popular the idea carefully before the meeting.
Choose the best order: / We should / popular / the idea carefully / before the meeting / [Set 1-5]",,,popular / We should / before the meeting / the idea carefully,before the meeting / the idea carefully / We should / popular,We should / popular / the idea carefully / before the meeting,the idea carefully / before the meeting / popular / We should,2,??????????????????????????????????
grade3,reading,??3? ?? Set 1-1,What did the students do in the passage? [Set 1-1],"In a recent school club, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They compared ideas and chose a realistic one.,They ignored the teacher?s advice.,2,?????????????????????????????????
grade3,reading,??3? ?? Set 1-2,What did the students do in the passage? [Set 1-2],"In a recent school club, students discussed how to solve a local problem. They compared several ideas and chose one that was realistic. The teacher said the most important point was to explain the reason clearly. ?????????????????????",,They canceled the project immediately.,They traveled abroad without a plan.,They ignored the teacher?s advice.,They compared ideas and chose a realistic one.,3,?????????????????????????????????
