grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade3,9,3級 模擬テスト9 語彙・文法 7,vocabulary,Choose the best answer for a 3級 語彙・文法 question about science museums. [Mock 9-7],,,clear answer about science museums,unrelated detail about science museums,best clear choice for science museums,too narrow idea about science museums,2,grade3-09-vocabulary-07: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 語彙・文法 8,vocabulary,Choose the best answer for a 3級 語彙・文法 question about travel planning. [Mock 9-8],,,clear answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best clear choice for travel planning,3,grade3-09-vocabulary-08: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 語彙・文法 9,vocabulary,Choose the best answer for a 3級 語彙・文法 question about healthy meals. [Mock 9-9],,,best clear choice for healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,0,grade3-09-vocabulary-09: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 語彙・文法 10,vocabulary,Choose the best answer for a 3級 語彙・文法 question about new technology. [Mock 9-10],,,clear answer about new technology,best clear choice for new technology,opposite meaning for new technology,too narrow idea about new technology,1,grade3-09-vocabulary-10: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 語彙・文法 11,vocabulary,Choose the best answer for a 3級 語彙・文法 question about school club activities. [Mock 9-11],,,clear answer about school club activities,unrelated detail about school club activities,best clear choice for school club activities,too narrow idea about school club activities,2,grade3-09-vocabulary-11: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 語彙・文法 12,vocabulary,Choose the best answer for a 3級 語彙・文法 question about community libraries. [Mock 9-12],,,clear answer about community libraries,unrelated detail about community libraries,opposite meaning for community libraries,best clear choice for community libraries,3,grade3-09-vocabulary-12: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 語彙・文法 13,vocabulary,Choose the best answer for a 3級 語彙・文法 question about online lessons. [Mock 9-13],,,best clear choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade3-09-vocabulary-13: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 語彙・文法 14,vocabulary,Choose the best answer for a 3級 語彙・文法 question about local festivals. [Mock 9-14],,,clear answer about local festivals,best clear choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade3-09-vocabulary-14: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 語彙・文法 15,vocabulary,Choose the best answer for a 3級 語彙・文法 question about environmental projects. [Mock 9-15],,,clear answer about environmental projects,unrelated detail about environmental projects,best clear choice for environmental projects,too narrow idea about environmental projects,2,grade3-09-vocabulary-15: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 会話文 1,conversation,Choose the best answer for a 3級 会話文 question about school club activities. [Mock 9-1],,,clear answer about school club activities,unrelated detail about school club activities,best clear choice for school club activities,too narrow idea about school club activities,2,grade3-09-conversation-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 会話文 2,conversation,Choose the best answer for a 3級 会話文 question about community libraries. [Mock 9-2],,,clear answer about community libraries,unrelated detail about community libraries,opposite meaning for community libraries,best clear choice for community libraries,3,grade3-09-conversation-02: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 会話文 3,conversation,Choose the best answer for a 3級 会話文 question about online lessons. [Mock 9-3],,,best clear choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade3-09-conversation-03: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 会話文 4,conversation,Choose the best answer for a 3級 会話文 question about local festivals. [Mock 9-4],,,clear answer about local festivals,best clear choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade3-09-conversation-04: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 会話文 5,conversation,Choose the best answer for a 3級 会話文 question about environmental projects. [Mock 9-5],,,clear answer about environmental projects,unrelated detail about environmental projects,best clear choice for environmental projects,too narrow idea about environmental projects,2,grade3-09-conversation-05: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 読解 1,reading,Choose the best answer for a 3級 読解 question about school club activities. [Mock 9-1],"People in a town discussed school club activities. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about school club activities,best clear choice for school club activities,opposite meaning for school club activities,too narrow idea about school club activities,1,grade3-09-reading-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 読解 2,reading,Choose the best answer for a 3級 読解 question about community libraries. [Mock 9-2],"People in a town discussed community libraries. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about community libraries,unrelated detail about community libraries,best clear choice for community libraries,too narrow idea about community libraries,2,grade3-09-reading-02: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 読解 3,reading,Choose the best answer for a 3級 読解 question about online lessons. [Mock 9-3],"People in a town discussed online lessons. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about online lessons,unrelated detail about online lessons,opposite meaning for online lessons,best clear choice for online lessons,3,grade3-09-reading-03: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 読解 4,reading,Choose the best answer for a 3級 読解 question about local festivals. [Mock 9-4],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best clear choice for local festivals,unrelated detail about local festivals,opposite meaning for local festivals,too narrow idea about local festivals,0,grade3-09-reading-04: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 読解 5,reading,Choose the best answer for a 3級 読解 question about environmental projects. [Mock 9-5],"People in a town discussed environmental projects. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about environmental projects,best clear choice for environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,1,grade3-09-reading-05: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 読解 6,reading,Choose the best answer for a 3級 読解 question about part-time jobs. [Mock 9-6],"People in a town discussed part-time jobs. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about part-time jobs,unrelated detail about part-time jobs,best clear choice for part-time jobs,too narrow idea about part-time jobs,2,grade3-09-reading-06: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 読解 7,reading,Choose the best answer for a 3級 読解 question about science museums. [Mock 9-7],"People in a town discussed science museums. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about science museums,unrelated detail about science museums,opposite meaning for science museums,best clear choice for science museums,3,grade3-09-reading-07: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 読解 8,reading,Choose the best answer for a 3級 読解 question about travel planning. [Mock 9-8],"People in a town discussed travel planning. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,best clear choice for travel planning,unrelated detail about travel planning,opposite meaning for travel planning,too narrow idea about travel planning,0,grade3-09-reading-08: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 読解 9,reading,Choose the best answer for a 3級 読解 question about healthy meals. [Mock 9-9],"People in a town discussed healthy meals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about healthy meals,best clear choice for healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,1,grade3-09-reading-09: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 読解 10,reading,Choose the best answer for a 3級 読解 question about new technology. [Mock 9-10],"People in a town discussed new technology. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,clear answer about new technology,unrelated detail about new technology,best clear choice for new technology,too narrow idea about new technology,2,grade3-09-reading-10: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 Eメール 1,writing_email,Eメールの設問です。school club activitiesについて、条件に合う英文を書くための最もよい構成を選びなさい。 [Mock 9-1],,,clear answer about school club activities,unrelated detail about school club activities,opposite meaning for school club activities,best clear choice for school club activities,3,grade3-09-writing_email-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 英作文 1,writing_essay,英作文の設問です。school club activitiesについて、条件に合う英文を書くための最もよい構成を選びなさい。 [Mock 9-1],,,clear answer about school club activities,unrelated detail about school club activities,opposite meaning for school club activities,best clear choice for school club activities,3,grade3-09-writing_essay-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第1部 1,listening1,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-1],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best clear choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade3-09-listening1-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第1部 2,listening1,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-2],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about community libraries,best clear choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade3-09-listening1-02: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第1部 3,listening1,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-3],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about online lessons,unrelated detail about online lessons,best clear choice for online lessons,too narrow idea about online lessons,2,grade3-09-listening1-03: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第1部 4,listening1,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-4],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best clear choice for local festivals,3,grade3-09-listening1-04: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第1部 5,listening1,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-5],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best clear choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade3-09-listening1-05: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第1部 6,listening1,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-6],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about part-time jobs,best clear choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade3-09-listening1-06: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第1部 7,listening1,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-7],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about science museums,unrelated detail about science museums,best clear choice for science museums,too narrow idea about science museums,2,grade3-09-listening1-07: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第1部 8,listening1,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-8],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best clear choice for travel planning,3,grade3-09-listening1-08: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第1部 9,listening1,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-9],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best clear choice for healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,0,grade3-09-listening1-09: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第1部 10,listening1,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-10],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about new technology,best clear choice for new technology,opposite meaning for new technology,too narrow idea about new technology,1,grade3-09-listening1-10: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第2部 1,listening2,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-1],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best clear choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade3-09-listening2-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第2部 2,listening2,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-2],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about community libraries,best clear choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade3-09-listening2-02: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第2部 3,listening2,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-3],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about online lessons,unrelated detail about online lessons,best clear choice for online lessons,too narrow idea about online lessons,2,grade3-09-listening2-03: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第2部 4,listening2,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-4],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best clear choice for local festivals,3,grade3-09-listening2-04: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第2部 5,listening2,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-5],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best clear choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade3-09-listening2-05: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第2部 6,listening2,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-6],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about part-time jobs,best clear choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade3-09-listening2-06: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第2部 7,listening2,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-7],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about science museums,unrelated detail about science museums,best clear choice for science museums,too narrow idea about science museums,2,grade3-09-listening2-07: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第2部 8,listening2,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-8],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best clear choice for travel planning,3,grade3-09-listening2-08: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第2部 9,listening2,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-9],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best clear choice for healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,0,grade3-09-listening2-09: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第2部 10,listening2,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-10],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about new technology,best clear choice for new technology,opposite meaning for new technology,too narrow idea about new technology,1,grade3-09-listening2-10: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第3部 1,listening3,音声を聞き、school club activitiesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-1],,"A speaker talks about school club activities. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best clear choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade3-09-listening3-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第3部 2,listening3,音声を聞き、community librariesについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-2],,"A speaker talks about community libraries. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about community libraries,best clear choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade3-09-listening3-02: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第3部 3,listening3,音声を聞き、online lessonsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-3],,"A speaker talks about online lessons. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about online lessons,unrelated detail about online lessons,best clear choice for online lessons,too narrow idea about online lessons,2,grade3-09-listening3-03: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第3部 4,listening3,音声を聞き、local festivalsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-4],,"A speaker talks about local festivals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best clear choice for local festivals,3,grade3-09-listening3-04: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第3部 5,listening3,音声を聞き、environmental projectsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-5],,"A speaker talks about environmental projects. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best clear choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade3-09-listening3-05: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第3部 6,listening3,音声を聞き、part-time jobsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-6],,"A speaker talks about part-time jobs. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about part-time jobs,best clear choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade3-09-listening3-06: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第3部 7,listening3,音声を聞き、science museumsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-7],,"A speaker talks about science museums. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about science museums,unrelated detail about science museums,best clear choice for science museums,too narrow idea about science museums,2,grade3-09-listening3-07: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第3部 8,listening3,音声を聞き、travel planningについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-8],,"A speaker talks about travel planning. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best clear choice for travel planning,3,grade3-09-listening3-08: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第3部 9,listening3,音声を聞き、healthy mealsについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-9],,"A speaker talks about healthy meals. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",best clear choice for healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,0,grade3-09-listening3-09: 文脈と設問条件に最も合う選択肢を選びます。
grade3,9,3級 模擬テスト9 リスニング第3部 10,listening3,音声を聞き、new technologyについての質問に答えなさい。最も適切な答えを選びなさい。 [Mock 9-10],,"A speaker talks about new technology. The speaker explains the main problem, compares two possible choices, and recommends the more useful one.",clear answer about new technology,best clear choice for new technology,opposite meaning for new technology,too narrow idea about new technology,1,grade3-09-listening3-10: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 1,vocabulary,Choose the best answer for a 3級 語彙・文法 question about community libraries. [Mock 10-1],,,clear answer about community libraries,best clear choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade3-10-vocabulary-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 2,vocabulary,Choose the best answer for a 3級 語彙・文法 question about online lessons. [Mock 10-2],,,clear answer about online lessons,unrelated detail about online lessons,best clear choice for online lessons,too narrow idea about online lessons,2,grade3-10-vocabulary-02: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 3,vocabulary,Choose the best answer for a 3級 語彙・文法 question about local festivals. [Mock 10-3],,,clear answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best clear choice for local festivals,3,grade3-10-vocabulary-03: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 4,vocabulary,Choose the best answer for a 3級 語彙・文法 question about environmental projects. [Mock 10-4],,,best clear choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade3-10-vocabulary-04: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 5,vocabulary,Choose the best answer for a 3級 語彙・文法 question about part-time jobs. [Mock 10-5],,,clear answer about part-time jobs,best clear choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade3-10-vocabulary-05: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 6,vocabulary,Choose the best answer for a 3級 語彙・文法 question about science museums. [Mock 10-6],,,clear answer about science museums,unrelated detail about science museums,best clear choice for science museums,too narrow idea about science museums,2,grade3-10-vocabulary-06: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 7,vocabulary,Choose the best answer for a 3級 語彙・文法 question about travel planning. [Mock 10-7],,,clear answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best clear choice for travel planning,3,grade3-10-vocabulary-07: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 8,vocabulary,Choose the best answer for a 3級 語彙・文法 question about healthy meals. [Mock 10-8],,,best clear choice for healthy meals,unrelated detail about healthy meals,opposite meaning for healthy meals,too narrow idea about healthy meals,0,grade3-10-vocabulary-08: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 9,vocabulary,Choose the best answer for a 3級 語彙・文法 question about new technology. [Mock 10-9],,,clear answer about new technology,best clear choice for new technology,opposite meaning for new technology,too narrow idea about new technology,1,grade3-10-vocabulary-09: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 10,vocabulary,Choose the best answer for a 3級 語彙・文法 question about school club activities. [Mock 10-10],,,clear answer about school club activities,unrelated detail about school club activities,best clear choice for school club activities,too narrow idea about school club activities,2,grade3-10-vocabulary-10: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 11,vocabulary,Choose the best answer for a 3級 語彙・文法 question about community libraries. [Mock 10-11],,,clear answer about community libraries,unrelated detail about community libraries,opposite meaning for community libraries,best clear choice for community libraries,3,grade3-10-vocabulary-11: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 12,vocabulary,Choose the best answer for a 3級 語彙・文法 question about online lessons. [Mock 10-12],,,best clear choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade3-10-vocabulary-12: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 13,vocabulary,Choose the best answer for a 3級 語彙・文法 question about local festivals. [Mock 10-13],,,clear answer about local festivals,best clear choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade3-10-vocabulary-13: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 14,vocabulary,Choose the best answer for a 3級 語彙・文法 question about environmental projects. [Mock 10-14],,,clear answer about environmental projects,unrelated detail about environmental projects,best clear choice for environmental projects,too narrow idea about environmental projects,2,grade3-10-vocabulary-14: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 語彙・文法 15,vocabulary,Choose the best answer for a 3級 語彙・文法 question about part-time jobs. [Mock 10-15],,,clear answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best clear choice for part-time jobs,3,grade3-10-vocabulary-15: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 会話文 1,conversation,Choose the best answer for a 3級 会話文 question about community libraries. [Mock 10-1],,,clear answer about community libraries,unrelated detail about community libraries,opposite meaning for community libraries,best clear choice for community libraries,3,grade3-10-conversation-01: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 会話文 2,conversation,Choose the best answer for a 3級 会話文 question about online lessons. [Mock 10-2],,,best clear choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade3-10-conversation-02: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 会話文 3,conversation,Choose the best answer for a 3級 会話文 question about local festivals. [Mock 10-3],,,clear answer about local festivals,best clear choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade3-10-conversation-03: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 会話文 4,conversation,Choose the best answer for a 3級 会話文 question about environmental projects. [Mock 10-4],,,clear answer about environmental projects,unrelated detail about environmental projects,best clear choice for environmental projects,too narrow idea about environmental projects,2,grade3-10-conversation-04: 文脈と設問条件に最も合う選択肢を選びます。
grade3,10,3級 模擬テスト10 会話文 5,conversation,Choose the best answer for a 3級 会話文 question about part-time jobs. [Mock 10-5],,,clear answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best clear choice for part-time jobs,3,grade3-10-conversation-05: 文脈と設問条件に最も合う選択肢を選びます。
